"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-07-02,2.553655508356,4.88649072517248,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,36.19743443,1194.137324,0.4313103158,201.82579,6.829009093,0.9032436143,0.3831059786,809.9565996,2025.813546,1.179920092,3645.937577,15.85036665,18.98979178,3690,5490,713.8523729,5.864231048,31,1.19,4380,0.06644139629,0.6,1.92,0.06,0.08,0.19,2.7,5,4,344,116.437958,4.974740982,1.431368688,41.45683973,13.34998994,8.724674769,56.23220808,92,248,5480000,28.1,0.03,0,3.02,3.07,4.3,37.6,70,0,65,4.898941431,31.26111481,74.88880304,435.9284002,233.4465788,70.14333955,20.34152002,4.974740982,6.535531988,6.535531988,6.891752652,6.553944309,94.83120358,5.168796424,"9","7","7"
2022-07-03,2.553655508356,3.99475694458763,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,34.82294891,1175.716339,0.3864473021,205.122925,6.398045234,0.8590181635,0.4891219629,586.5959559,1674.673573,0.8482173324,3568.136506,15.61951208,18.99753051,3690,5490,775.8245868,5.550509179,29,0.79,4380,0.2165126676,0.6,1.92,0.06,0.08,0.19,2.7,5,4,344,116.107315,4.566972733,1.387517932,40.67756695,17.81071627,10.38487113,59.87074976,92,258,5480000,29.1,0.03,0,3.02,3.07,4.3,37.6,67,0,60,4.904556171,30.08373116,73.48579063,429.6178252,231.3643151,68.06584437,20.26855379,4.566972733,6.535531988,6.535531988,6.891752652,6.553944309,94.83120358,5.168796424,"9","1","7"
2022-07-04,2.553655508356,4.00432137378264,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,33.56348648,1162.553555,0.3591997542,205.122925,6.350548883,0.830858006,0.4557249111,547.0908419,1586.691024,0.9801582825,3478.774362,15.44141623,18.96228733,3690,5490,697.0751824,5.25909912,26,1.43,4380,0.1052589505,0.6,3.59,0.04,0.06,0.2,2.5,8,6,344,116.107315,4.487654686,1.541213732,40.30031926,17.62283223,10.25087663,59.46495326,91,292,5480000,27.5,0.03,0,3.25,3.26,4.88,38.4,72,0,63,5.593073773,28.88052351,75.40489552,426.1827315,229.4629504,67.14417821,20.46723954,4.487654686,6.535531988,6.535531988,6.891752652,6.553944309,94.83120358,5.168796424,"9","2","7"
2022-07-05,2.553655508356,4.34044411484012,481.3,0.71,47.68,18.63,16.13,433.66,133.47,198.88,0.67,34.52662776,1235.498335,0.4674822748,205.122925,6.815138031,1.136113135,0.6786989678,812.2810199,2031.054018,0.4598283031,3369.517838,16.46281757,18.95976638,3690,5490,832.453413,5.264022229,26,0.82,4380,0.09768730901,0.6,3.59,0.04,0.06,0.2,2.5,8,6,344,116.107315,5.101812363,1.754971293,40.30963682,8.80765339,6.672092706,50.8842267,91,292,5480000,28.3,0.03,0,3.25,3.26,4.88,38.4,90,0,79,5.622965985,30.68848076,81.91221201,447.3610549,236.5332607,75.5221737,20.37196673,5.101812363,6.535531988,6.535531988,6.891752652,6.553944309,94.83120358,5.168796424,"9","3","7"
2022-07-06,2.42696550682484,4.34044411484012,481.3,0.71,47.68,18.63,16.13,433.66,133.47,198.88,0.67,35.61219945,1272.488272,0.4902058892,205.122925,7.176337321,1.169911186,0.7010800561,935.7192505,2421.45972,0.3369630741,3372.092198,16.91714619,18.96997844,3330,5430,921.6402801,5.349220647,26,0.66,4000,0.04822034941,0.6,2.99,0.03,0.07,0.2,2.4,7,6,332,116.107315,5.027859688,1.956111066,40.82069338,8.822549605,6.038402114,51.59830627,91,292,5480000,27.6,0.03,0,3.27,3.27,4.71,40.4,72,0,65,5.925236398,30.38912708,84.01465413,446.3308175,238.7576936,79.44559443,20.58697684,5.027859688,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","4","7"
2022-07-07,2.32577037324221,4.63848925695464,481.3,0.71,47.68,18.63,16.13,433.66,133.47,198.88,0.67,35.30063242,1252.059301,0.4413170374,205.122925,7.160905733,1.143226384,0.7489407977,825.3072812,2327.539536,0.2816331601,3394.122856,16.6319372,18.95732529,3480,4910,978.2579258,5.085500055,26,0.7,4110,0.004289048901,0.6,2.99,0.03,0.07,0.2,2.4,7,6,349,116.107315,5.253442287,2.002944792,42.49789557,5.206587231,6.522359232,49.71006597,91,292,8660000,28.3,0.03,0,3.27,3.27,4.71,40.4,70,0,62,6.219491118,29.50520554,82.20817547,451.3791683,238.5830688,77.1647497,20.72020164,5.253442287,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","5","7"
2022-07-08,2.32577037324221,4.46389298898591,481.3,0.71,47.68,18.63,16.13,433.66,133.47,198.88,0.67,36.03511445,1264.446935,0.4432761721,238.49411,7.052593897,1.311302463,0.812759311,902.8681091,2623.929206,0.2940048097,3432.128372,16.81332039,18.94788787,3510,5270,951.3348075,5.19933418,35,0.69,4100,0.005130807523,0.74,2.49,0.06,0.09,0.2,2.1,28,19,375,144.0902,5.862496376,2.122082373,42.94432991,0.0147403783,6.050165282,45.08758707,115,294,8660000,29,0.07,0,3.29,3.32,4.57,39.8,71,0,64,6.444347088,28.36713912,81.04424433,459.1098993,238.9181022,78.59749537,20.82348221,5.862496376,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","6","7"
2022-07-09,2.32577037324221,4.53781909507327,481.3,0.71,47.68,18.63,16.13,433.66,133.47,198.88,0.67,35.02616539,1198.446395,0.4298494272,163.598877,6.565491274,0.8755797441,0.4502463879,905.6330154,1928.078337,0.4745188879,3516.896438,15.88850774,18.94810372,3510,5270,794.327566,5.060279557,35,0.58,4100,0.01995597757,0.74,2.49,0.06,0.09,0.2,2.1,7,5,375,105.170708,6.043810368,1.856093169,42.79977209,8.512966613e-07,8.201097876,44.65643967,115,294,8660000,28.3,0.07,0,3.29,3.32,4.57,39.8,88,0,79,6.202034299,27.86855469,86.77505016,457.1999377,237.3975143,71.64072739,20.80964465,6.043810368,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","7","7"
2022-07-10,2.32577037324221,4.61384182187607,481.3,0.71,47.68,18.63,16.13,433.66,133.47,198.88,0.67,34.77015209,1193.096502,0.3360259616,124.8073,6.750223859,0.7803920795,0.3862288793,630.6850251,1658.279482,1.023736984,3507.568454,15.84151,18.94327476,3510,5270,774.064791,5.043383943,19,1.2,4100,0.02803931007,0.74,2.49,0.06,0.09,0.2,2.1,7,5,375,71.69781,6.01769495,1.824569377,42.87662348,0,9.291519606,44.70112646,127,334,8660000,27.7,0.07,0,3.29,3.32,4.57,39.8,33,0,27,6.202528022,27.31666265,84.52196251,423.4466104,228.5805537,70.92480772,20.78969662,6.01769495,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","1","7"
2022-07-11,2.42952562751796,4.4345689040342,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,36.09479137,1242.311738,0.3386281566,124.8073,7.508260727,0.9132773581,0.58239804,675.4533777,2008.333677,1.181332834,3499.002441,16.52648792,18.90938136,3510,5270,1006.107963,5.253968422,19,1.3,4100,0.01307010435,0.74,3.04,0.05,0.09,0.16,2.2,6,6,375,71.69781,5.948667526,1.997036341,43.16440589,0,6.482502447,45.16080103,114,323,8660000,28.6,0.07,0,3.44,3.64,5.21,42.4,88,0,75,6.41576821,27.52222221,86.21329598,427.6484182,233.4010523,74.87372589,21.49772511,5.948667526,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","7"
2022-07-12,2.42952562751796,4.51321760006794,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,36.50250196,1241.639833,0.2972895483,124.8073,7.904012108,0.8253318141,0.4864112917,672.4150533,2107.497094,1.237237733,3537.966095,16.49857942,18.89687116,3510,5270,1004.989573,5.370421508,19,0.83,4100,0.005523367774,0.74,3.04,0.05,0.09,0.16,2.2,6,6,375,71.69781,5.925456047,1.970170378,43.85616477,0,6.294176676,45.82540948,114,323,8660000,30.6,0.07,0,3.44,3.64,5.21,42.4,85,0,76,6.148461844,29.42341356,86.43956416,453.5275349,239.2153315,76.55583809,21.11946736,5.925456047,6.264065939,6.264065939,6.537697222,6.275518608,95.81456171,4.185438289,"9","3","7"
2022-07-13,2.42952562751796,4.71349054309394,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,37.19568004,1242.464474,0.3374795883,124.8073,7.736091742,0.9257035406,0.5566428588,857.7672942,2333.880997,1.725897879,3602.961173,16.51297638,17.86066567,2640,4550,980.1711661,5.468260671,19,1.87,3060,0.003508864371,0.74,2.26,0.1,0.15,0.23,2.6,6,5,289,71.69781,6.043568611,1.872110789,43.87289881,0.001039381408,7.973856374,45.74616227,123,291,8660000,31.1,0.07,0,3.43,3.59,4.84,40.9,87,0,78,5.86181705,26.7031917,86.11028428,454.0363159,237.222384,76.75258467,21.21627153,6.043568611,6.264065939,6.264065939,6.537697222,6.275518608,95.81456171,4.185438289,"9","4","7"
2022-07-14,2.42952562751796,4.76267856372744,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,37.82937471,1238.277536,0.3529730241,124.8073,7.930136813,0.8705409225,0.4624728245,857.7224483,2271.293914,1.143032458,3676.934993,16.44741411,18.91024186,2960,4580,993.1514278,5.54941232,19,1.18,3550,0.003246854873,0.74,2.26,0.1,0.15,0.23,2.6,6,5,258,71.69781,6.184302807,1.796279852,43.75759592,0.0002140865609,8.348367441,45.55435564,123,291,1.2e+07,29.8,0.07,0,3.43,3.59,4.84,40.9,72,0,65,5.652675799,25.74679725,85.02678002,451.8263863,238.5577928,76.98778873,21.25460526,6.184302807,6.264065939,6.264065939,6.537697222,6.275518608,95.81456171,4.185438289,"9","5","7"
2022-07-15,2.42952562751796,4.61384182187607,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,38.43367326,1252.131393,0.3264354065,180.8672,8.039196441,0.8038794877,0.4930160343,798.8866503,2150.700074,1.505478405,3696.589223,16.62842024,18.89795328,4550,4430,1053.476391,5.647194885,28,1.86,5480,0.002564744226,0.38,2.02,0.1,0.13,0.27,3,5,6,335,100.0542,6.073863983,1.788931107,44.57135983,0.2573415937,7.939034587,46.61615183,99,253,1.2e+07,29.2,0.04,0,3.23,3.45,4.69,38.1,74,0,65,5.515674776,25.03791253,82.08138811,456.5278517,238.7889656,77.63899588,21.29334405,6.073863983,6.264065939,6.264065939,6.537697222,6.275518608,95.81456171,4.185438289,"9","6","7"
2022-07-16,2.42952562751796,4.44090908206522,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,37.53840019,1209.927867,0.2807718579,171.345657,7.522864249,0.7921500187,0.4865547135,639.8282382,1998.658105,1.395218882,3736.743031,16.0505479,18.88556432,4550,4430,1001.542851,5.515629461,28,1.48,5480,0.01620374488,0.38,2.02,0.1,0.13,0.27,3,4,4,335,99.61957,6.170042515,1.614235113,44.3374765,0.3941208625,8.23698164,46.34621412,110,314,24200000,28.2,0.04,0,3.1,3.19,4.84,39.2,58,0,65,5.349607435,24.87933598,79.39885893,444.9431469,236.1682997,71.99185446,21.35509796,6.170042515,6.264065939,6.264065939,6.537697222,6.275518608,95.81456171,4.185438289,"9","7","7"
2022-07-17,2.42952562751796,4.00860017176192,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,36.422234,1188.765265,0.2860755806,185.4919,7.0611799,0.8155800112,0.4477733877,590.3382836,1841.691513,1.350296595,3693.452211,15.82162228,18.8345166,4550,4430,833.0076132,5.389224518,38,1.15,5480,0.03425708042,0.38,2.02,0.1,0.13,0.27,3,4,4,335,100.810814,6.215305805,1.597999573,43.85424567,0.01241311576,8.265961035,45.46588637,98,309,24200000,27.6,0.04,0,3.1,3.19,4.84,39.2,64,0,62,5.468136999,24.21128828,77.53585162,421.1674847,230.3113243,70.52987171,21.92435968,6.215305805,6.264065939,6.264065939,6.537697222,6.275518608,95.81456171,4.185438289,"9","1","7"
2022-07-18,2.65741442820311,4.23552844690755,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,37.62795653,1250.221973,0.3060249626,185.4919,7.510847308,0.8918774846,0.6010463318,742.8211764,2220.254806,1.115516739,3624.072124,16.62315553,18.82797945,4550,4430,1058.422527,5.692625684,25,1.06,5480,0.02227307204,0.38,2.5,0.08,0.12,0.28,2.9,7,6,335,100.810814,5.989862919,1.838589574,44.57397639,3.152446459e-05,6.49591951,46.41127407,118,340,24200000,29.4,0.04,0,3.4,3.47,4.81,46.5,79,0,72,5.665836211,24.32482955,84.59560809,417.5476704,227.0323606,78.34338653,21.94882381,5.989862919,6.264065939,6.264065939,6.537697222,6.275518608,95.81456171,4.185438289,"9","2","7"
2022-07-19,2.65741442820311,4.61384182187607,346.6,0.98,7.43,4.12,3.9,339.2,168.49,172.64,0.98,36.55687972,1185.431877,0.249954069,185.4919,7.695395074,0.747200498,0.4908972525,658.7195146,2163.405675,1.076222711,3709.702404,15.71193988,18.84738936,4550,4430,1082.555443,5.532592333,25,0.59,5480,0.006631474979,0.38,2.5,0.08,0.12,0.28,2.9,7,6,335,100.810814,5.976786137,1.920376846,45.57256048,0,8.034499379,47.49143826,118,340,24200000,31.1,0.04,0,3.4,3.47,4.81,46.5,83,0,74,6.540480805,30.25950533,86.03988236,427.8821072,231.0733673,70.19089226,21.57630643,5.976786137,6.34223883,6.34223883,6.573609877,6.350382386,96.48030456,3.519695444,"9","3","7"
2022-07-20,2.86146914607228,4.73878055848437,346.6,0.98,7.43,4.12,3.9,339.2,168.49,172.64,0.98,37.74098076,1236.39712,0.3949609553,185.4919,8.313496538,1.036058194,0.525504162,904.7690372,2524.660162,0.8953393175,3671.348946,16.44249619,18.81737923,3120,4880,1081.621198,5.601562369,25,0.96,3690,0.009415308402,0.38,2.88,0.07,0.12,0.26,2.7,5,4,334,100.810814,5.85172081,2.21715386,45.92823529,0,6.173530195,48.14448415,137,318,24200000,31.5,0.04,0,3.37,3.45,4.95,40.3,85,0,79,6.989167953,37.41028134,84.20141886,457.7564061,239.2657158,75.68525466,22.09875122,5.85172081,6.34223883,6.34223883,6.573609877,6.350382386,96.48030456,3.519695444,"9","4","7"
2022-07-21,2.86146914607228,4.73878055848437,346.6,0.98,7.43,4.12,3.9,339.2,168.49,172.64,0.98,38.48025942,1250.531249,0.3683071845,185.4919,8.661108164,0.9141574803,0.4830687332,890.0756186,2439.156344,1.328392941,3702.65603,16.60713626,18.78404149,3030,5490,1051.630313,5.719824937,25,1.1,3680,0.006611378863,0.38,2.88,0.07,0.12,0.26,2.7,5,4,301,100.810814,5.750221252,2.304359627,47.05461969,0,8.379439952,49.35729113,137,318,3610000,31,0.04,0,3.37,3.45,4.95,40.3,82,0,73,7.067639746,36.66567807,83.89549418,459.9112285,240.9631184,77.81971844,21.70040353,5.750221252,6.34223883,6.34223883,6.573609877,6.350382386,96.48030456,3.519695444,"9","5","7"
2022-07-22,2.86146914607228,4.29225607135648,346.6,0.98,7.43,4.12,3.9,339.2,168.49,172.64,0.98,39.23749904,1258.627359,0.3434519069,168.91243,8.921131318,0.8577599402,0.5309494119,867.749271,2368.884286,1.444721378,3754.653483,16.70584669,18.73959215,3220,4950,1146.359603,5.783601864,34,1.8,3700,0.003089776492,0.9,2.49,0.06,0.11,0.25,2.7,6,5,307,99.81189,5.783885956,2.388422413,47.31814903,0,10.53282451,49.70609274,138,322,3610000,30.2,0.06,0,3.27,3.22,4.48,39.3,85,0,77,7.252726522,35.7070977,84.28119139,451.1161296,239.507857,78.74132451,21.98990138,5.783885956,6.34223883,6.34223883,6.573609877,6.350382386,96.48030456,3.519695444,"9","6","7"
2022-07-23,2.86146914607228,4.11727129565576,346.6,0.98,7.43,4.12,3.9,339.2,168.49,172.64,0.98,38.88047377,1230.76794,0.3271138225,175.642349,8.570315712,0.8825213671,0.5344189428,758.4022673,2277.300717,1.425248095,3807.952549,16.33347538,18.74093361,3220,4950,1066.871011,5.619879817,34,1.15,3700,0.01657586437,0.9,2.49,0.06,0.11,0.25,2.7,6,6,307,102.117645,5.919073582,2.293046958,46.85223291,0,9.964330236,49.14606414,109,288,3610000,30.1,0.06,0.17,3.1,3.14,4.57,36.5,80,0,70,7.596300651,36.41022492,81.63348899,464.9772996,245.7120563,73.01136729,21.78837451,5.919073582,6.34223883,6.34223883,6.573609877,6.350382386,96.48030456,3.519695444,"9","7","7"
2022-07-24,2.86146914607228,4.39619934709574,346.6,0.98,7.43,4.12,3.9,339.2,168.49,172.64,0.98,38.43037842,1230.427761,0.2980647436,175.642349,7.833360203,0.7803914752,0.4652787314,705.5306484,2041.607604,1.224686497,3766.386739,16.36166075,18.74931146,3220,4950,989.4009299,5.512740727,29,1.36,3700,0.0123247652,0.9,2.49,0.06,0.11,0.25,2.7,6,6,307,102.117645,5.989345551,2.441988173,45.63508917,0,14.3334195,48.07856102,107,327,3610000,28.6,0.06,0.17,3.1,3.14,4.57,36.5,72,0,65,8.006508676,34.61959521,79.16266623,442.8489811,233.8951181,73.59587971,21.5870959,5.989345551,6.34223883,6.34223883,6.573609877,6.350382386,96.48030456,3.519695444,"9","1","7"
2022-07-25,2.6165505280492,4.30319605742049,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,39.03533208,1262.265185,0.2570401171,175.642349,8.761148778,0.8915753759,0.839790191,657.3789665,2396.052993,1.519508542,3723.980842,16.79101075,18.75488222,3220,4950,1214.147258,5.677720763,21,1.13,3700,0.01331669062,0.9,3.23,0.05,0.08,0.23,3.1,9,8,307,102.117645,5.823716164,2.648178785,46.83482921,0,8.34050773,49.48104407,123,296,3610000,28.8,0.06,0,3.27,3.13,4.69,39.4,82,0,76,8.031468265,36.26638961,83.42220606,432.1501601,238.6214084,79.26378878,21.78181652,5.823716164,6.34223883,6.34223883,6.573609877,6.350382386,96.48030456,3.519695444,"9","2","7"
2022-07-26,2.6165505280492,4.45484486000851,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,39.3965404,1255.810113,0.3578927292,175.642349,8.727827833,1.030878282,0.8855402377,841.3998135,2664.656361,1.160426825,3775.335535,16.66668675,18.71178651,3220,4950,1265.93879,5.43991936,21,1.41,3700,0.005630760849,0.9,3.23,0.05,0.08,0.23,3.1,9,8,307,102.117645,5.871551037,2.846996272,47.32428757,0,7.947023396,50.17033165,123,296,3610000,28.7,0.06,0,3.27,3.13,4.69,39.4,80,0,70,8.733567361,35.79170476,83.82002045,444.2208927,241.2154472,77.93161893,22.0102029,5.871551037,6.233825835,6.233825835,6.464712141,6.242071908,96.42851374,3.571486264,"9","3","7"
2022-07-27,2.32380721051355,4.71349054309394,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,40.18201915,1286.243313,0.3753935567,175.642349,8.237174006,1.106914357,0.6548737954,859.0880084,2642.785456,0.9517674834,3759.497241,17.06401799,18.83194007,3290,4300,1077.254401,5.701802098,21,0.54,3700,0.00517625628,0.9,2.82,0.03,0.08,0.19,3.7,8,7,314,102.117645,5.220823288,3.244877074,47.3352546,5.727534178,8.530253796,56.2991213,100,297,3610000,26.8,0.06,0,2.99,3.13,4.43,35.5,95,0,83,9.514248317,32.3740442,78.1274588,460.1645925,241.2854907,82.5471163,21.85113558,5.220823288,6.233825835,6.233825835,6.464712141,6.242071908,96.42851374,3.571486264,"9","4","7"
2022-07-28,2.32380721051355,4.78746047451842,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,40.76358477,1291.324596,0.2683386295,175.642349,9.081471828,0.7011566118,0.603763516,736.1944273,2450.408581,2.091717229,3797.655617,17.1388752,18.77419546,2860,4920,1245.721343,5.536356409,21,2.05,3400,0.002104392183,0.9,2.82,0.03,0.08,0.19,3.7,8,7,295,102.117645,4.236448288,3.956695924,46.09112735,20.28888269,9.682630404,70.31719427,100,297,8660000,27.1,0.06,0,2.99,3.13,4.43,35.5,61,0,57,11.78522076,32.45122797,75.88031936,447.3729875,238.7904308,82.06048344,21.64211494,4.236448288,6.233825835,6.233825835,6.464712141,6.242071908,96.42851374,3.571486264,"9","5","7"
2022-07-29,2.32380721051355,4.73719264270474,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,40.2521023,1276.567603,0.3570011909,175.642349,7.799338289,0.9888897093,0.7777319989,803.6025247,2579.498061,0.8229922143,3798.001643,16.97339751,18.75351894,3580,5530,1180.713586,5.123562036,0,0.27,4310,0.005111668828,0.64,2.45,0.03,0.07,0.24,3,8,7,366,102.117645,4.898727894,4.838133581,45.38612467,10.85641663,6.998368168,61.09362019,94,215,8660000,26.6,0.03,0,3.1,3.33,4.47,36.1,72,0,65,14.60535323,30.73103323,76.28176499,484.0849355,238.9110612,80.28796746,21.74608358,4.898727894,6.233825835,6.233825835,6.464712141,6.242071908,96.42851374,3.571486264,"9","6","7"
2022-07-30,2.32380721051355,4.73878055848437,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,38.28591808,1220.546017,0.3286912228,175.642349,7.438668171,0.8684100526,0.389781863,678.9952001,2079.50902,1.169959401,3775.025433,16.20922707,18.73378409,3580,5530,809.1109738,4.751079075,0,1.09,4310,0.006123205249,0.64,2.45,0.03,0.07,0.24,3,8,7,366,102.117645,4.364562035,4.865902469,44.27017002,18.85663195,8.904408622,67.98304302,103,277,8660000,27.6,0.03,0,3.03,3.1,4.55,36.5,78,0,71,15.80472883,30.78354175,74.27430358,449.6765992,240.521076,75.12634441,21.7080928,4.364562035,6.233825835,6.233825835,6.464712141,6.242071908,96.42851374,3.571486264,"9","7","7"
2022-07-31,2.32380721051355,4.34044411484012,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,37.19870534,1211.736298,0.3012563881,175.642349,7.508778551,0.7721374681,0.4867284603,560.9105324,1797.493217,1.186752721,3697.132165,16.09316619,18.74767861,3580,5530,874.679467,4.360365841,33,0.52,4310,0.03067066308,0.64,2.45,0.03,0.07,0.24,3,8,7,366,102.117645,4.166484356,4.452022625,43.05479511,22.18338246,10.21434218,69.68786577,98,270,8660000,26.6,0.03,0,3.03,3.1,4.55,36.5,69,0,64,14.65688596,30.74981215,74.96045922,438.3296977,237.9258339,74.46061511,21.85049534,4.166484356,6.233825835,6.233825835,6.464712141,6.242071908,96.42851374,3.571486264,"9","1","7"
2022-08-01,2.63866481560764,4.63848925695464,687.5,1,17.05,6.64,8.34,670.45,304.17,302.01,1.01,37.05988701,1237.274521,0.3509620757,175.642349,8.061874555,0.9166130462,0.6298802477,669.4737496,2031.558309,1.113853039,3603.567183,16.42851266,18.73215184,3580,5530,1026.771154,4.151850176,35,0.68,4310,0.07770688758,0.64,3.73,0.02,0.06,0.32,2.8,9,8,366,102.117645,3.864793301,2.987586254,42.4746101,27.83128391,6.204878149,73.288469,97,263,8660000,29.9,0.03,0,3.26,3.25,4.28,42,76,0,68,9.387604342,33.4238718,80.87324878,435.2828758,237.6156827,77.90482595,22.03448079,3.864793301,6.233825835,6.233825835,6.464712141,6.242071908,96.42851374,3.571486264,"9","2","8"
2022-08-02,2.63866481560764,4.78746047451842,687.5,1,17.05,6.64,8.34,670.45,304.17,302.01,1.01,36.39983141,1226.076277,0.3666175672,175.642349,8.125983994,0.9664094794,0.5703392745,762.7247004,2217.33276,0.9807285572,3571.106011,16.28448904,18.73341496,3580,5530,985.838713,3.770687871,35,0.68,4310,0.02712111361,0.64,3.73,0.02,0.06,0.32,2.8,9,8,366,102.117645,4.131182194,2.969058477,42.51275624,22.3799232,6.778762786,67.86931769,97,263,8660000,30.1,0.03,0,3.26,3.25,4.28,42,70,0,64,9.512055201,34.10251752,81.60539682,482.1257601,240.706262,76.83440545,22.0113741,4.131182194,5.138891818,5.138891818,5.30854046,5.144313395,96.8042319,3.195768098,"9","3","8"
2022-08-03,2.32367607014128,4.37291200297011,687.5,1,17.05,6.64,8.34,670.45,304.17,302.01,1.01,36.27295792,1229.489155,0.4002525957,175.642349,8.041900872,0.8914274448,0.4983306718,842.9086626,2107.965005,1.219711684,3548.651529,16.33591707,18.73936714,2540,4460,932.0288658,3.635870243,35,1.09,3030,0.006097794417,0.64,3.41,0.03,0.07,0.27,2.7,8,8,301,102.117645,4.348344803,3.402025948,42.90834511,18.34418792,8.755101166,64.65900517,102,273,8660000,28.3,0.03,0,2.95,3.1,4.23,39.3,70,0,64,10.85648647,32.26522429,81.14123955,471.5742404,245.124834,78.26870955,22.18732544,4.348344803,5.138891818,5.138891818,5.30854046,5.144313395,96.8042319,3.195768098,"9","4","8"
2022-08-04,2.32367607014128,4.93751789201735,687.5,1,17.05,6.64,8.34,670.45,304.17,302.01,1.01,33.89986634,1172.659808,0.3268047622,175.642349,7.720302228,0.7782451151,0.4169113691,676.6112654,1916.505351,1.208685742,3475.274848,15.57684005,18.7159701,2540,4460,869.5050675,2.417575125,35,0.61,3030,0.02983281124,0.64,3.41,0.03,0.07,0.27,2.7,8,8,301,102.117645,4.348313332,3.073837142,42.49768323,18.1381503,8.015146895,63.71097263,102,273,9210000,28.7,0.03,0,2.95,3.1,4.23,39.3,57,0,54,10.77491935,33.11417831,81.30895111,473.7865669,250.0279243,72.11068798,22.67864951,4.348313332,5.138891818,5.138891818,5.30854046,5.144313395,96.8042319,3.195768098,"9","5","8"
